Manapouri,1999,458.8528571,168.7092857,520.7085714,457.1961429,110.2035714,187.482,1345.518571,380.965,968.2787143,481.5862857,447.1667143,249.4698571,134.8007143,728.389,414.0287143,188.919,268.5577143,157.1394286,145.4148571,119.7761429,636.4481429,332.3385714,437.3185714,230.611,222.9621429,217.7047143,236.8642857,324.3875714,199.8714286,876.78,879.2677143,267.0575714,1561.094143,1164.556429,237.6702857,149.7704286,156.0807143,358.4784286,195.541,226.0994286,102.1561429,52.61314286,291.8801429,193.1374286,348.573,498.8935714,217.9387143,98.28242857,99.51414286,237.5448571,252.1828571,140.3671429,140.37
Manapouri,2000,315.5155714,225.3511429,357.1331429,275.4594286,245.8755714,619.8521429,388.0458571,1076.726,512.0234286,650.7825714,533.9607143,758.6338571,1029.022,366.8002857,163.7994286,198.0372857,311.2721429,713.7457143,207.1232857,628.6587143,404.5911429,151.7448571,133.1612857,530.6538571,519.4284286,768.8344286,550.3252857,1441.984,677.2598571,370.2467143,390.0195714,193.8674286,137.4955714,197.421,469.5192857,575.2317143,245.5077143,292.6224286,1205.750714,1183.078429,204.0157143,305.5425714,330.4677143,285.1474286,262.1127143,219.5945714,233.6071429,92.93657143,140.8048571,195.8228571,153.3254286,286.5255714,286.53
Manapouri,2001,519.4735714,454.5201429,282.8187143,205.5102857,145.1507143,119.7855714,125.6292857,352.5701429,344.2187143,119.8327143,655.4004286,661.5484286,718.4525714,377.9187143,109.0938571,67.493,64.80828571,345.236,436.2898571,411.368,291.2872857,312.7385714,119.3628571,106.2294286,215.1318571,384.106,674.3832857,300.9334286,271.1254286,505.7121429,201.088,342.9508571,211.0621429,1033.132,242.2252857,707.3487143,631.3182857,498.1454286,188.3238571,372.1007143,636,212.3531429,104.811,87.50957143,83.84914286,305.076,168.7885714,243.4212857,562.2248571,156.3087143,462.6317143,398.3318571,398.33
Manapouri,2002,407.5275714,314.7491429,136.7052857,95.65814286,375.592,756.6377143,442.7145714,163.144,261.4428571,258.1512857,861.8635714,1156.234143,469.3464286,609.6842857,331.1017143,347.435,490.0114286,178.3467143,181.9781429,845.1968571,511.9197143,449.1474286,275.8262857,660.5651429,431.3344286,1689.772429,671.441,518.8777143,198.7688571,554.727,465.6034286,558.0394286,987.817,332.6818571,234.7567143,372.3644286,527.1814286,1167.137143,480.262,699.2112857,196.68,147.8118571,135.9828571,419.84,580.2401429,153.3415714,431.8257143,431.7935714,329.9267143,271.7304286,104.7571429,58.20071429,58.2
Manapouri,2003,70.696,193.0331429,90.90085714,118.7284286,94.65171429,405.4418571,418.416,323.727,484.6244286,1116.56,337.8398571,472.0638571,923.2304286,809.0048571,236.5751429,258.5302857,682.4977143,269.479,180.3825714,306.7167143,314.9985714,396.8362857,445.0152857,409.1824286,382.3827143,828.3021429,1024.554143,299.0402857,431.1821429,448.5612857,673.8451429,409.8365714,1148.261571,771.7185714,746.5421429,222.8784286,712.3798571,471.5161429,225.5387143,526.3761429,443.6207143,773.7944286,438.2971429,172.0642857,267.04,328.4937143,367.9065714,1140.891286,422.7351429,184.2988571,614.5671429,292.7388571,358.6102857
Manapouri,2004,367.7967143,179.7232857,410.7497143,195.5594286,403.7334286,1206.578429,296.3491429,185.1244286,201.6567143,653.9658571,722.1957143,825.8004286,923.5985714,416.4295714,243.637,198.4051429,175.0001429,117.2398571,187.0028571,905.7872857,351.1571429,172.6202857,563.1368571,624.1588571,488.9372857,434.5271429,310.4535714,300.6771429,487.2614286,241.1635714,332.3468571,375.5255714,333.8588571,974.4301429,399.8071429,506.603,258.3342857,232.7801429,197.883,617.5782857,276.1854286,729.7728571,431.5082857,150.562,133.5541429,964.4177143,357.443,190.2491429,1182.829714,774.715,184.2518571,278.6368571,278.64
Manapouri,2005,340.196,197.2598571,137.6677143,249.0235714,558.3887143,363.614,805.46,167.7507143,483.8235714,355.7745714,194.366,334.9044286,301.0222857,508.4382857,358.9251429,308.8885714,373.1322857,548.5725714,200.099,589.3584286,578.6328571,249.1642857,448.914,307.7045714,217.2984286,198.8672857,444.306,281.9895714,151.5642857,95.582,279.6867143,348.4328571,428.8981429,400.328,144.6422857,135.704,155.8001429,300.3477143,298.9934286,767.2841429,1083.104714,1219.891714,278.8775714,108.687,78.477,178.6675714,155.905,310.0905714,469.5667143,531.9378571,255.608,103.6731429,103.67
Manapouri,2006,106.0611429,338.7402857,269.1177143,499.2995714,251.697,116.4784286,295.1932857,231.5537143,500.0451429,170.0462857,324.5875714,475.023,185.816,239.0464286,472.92,456.5542857,191.7652857,348.0575714,191.1335714,162.6625714,639.0918571,302.917,880.6288571,312.4305714,474.4347143,1191.288714,397.6848571,454.4325714,457.2421429,581.161,451.54,332.6585714,516.9854286,779.225,711.5112857,1010.785143,271.8305714,285.8768571,363.9684286,390.6235714,278.533,159.0781429,333.7408571,287.5202857,547.4621429,252.0228571,103.5692857,79.85014286,123.5782857,580.2851429,416.5494286,230.363,230.36
Manapouri,2007,183.3242857,94.668,278.6545714,170.3451429,183.7348571,435.5304286,712.19842860000006,628.6835714,755.4448571,563.9611429,402.4628571,129.1167143,136.8237143,492.5064286,302.3491429,113.0991429,133.0534286,975.7528571,238.7057143,1523.114143,191.2778571,210.6735714,769.3497143,260.4122857,403.0621429,247.8125714,638.7734286,766.7032857,555.5835714,772.5234286,719.918,749.7464286,263.5034286,203.1994286,312.3232857,171.288,212.9204286,462.3274286,204.8754286,421.213,386.4004286,287.6301429,312.67057139999997,138.7667143,152.9288571,69.134,74.82485714,340.942,1054.094571,305.089,158.2737143,144.1482857,144.15
Manapouri,2008,194.1878571,219.751,73.42142857,105.0782857,134.0601429,170.2982857,360.9374286,135.9537143,213.3825714,139.3687143,379.5968571,628.3828571,199.8348571,287.529,461.9721429,573.7917143,265.3007143,158.0867143,86.71871429,88.67071429,135.6694286,346.8455714,380.5898571,422.4838571,404.5678571,986.7151429,856.1827143,943.3635714,415.831,513.3955714,260.4472857,408.9225714,396.308,610.9164286,618.9167143,321.1168571,673.5592857,305.4625714,248.5775714,128.1244286,1211.364571,965.6044286,436.8432857,311.8205714,161.705,248.4624286,99.20185714,199.2598571,104.8625714,372.1307143,196.9245714,167.89,167.89
Manapouri,2009,328.5322857,461.8775714,297.9352857,322.2617143,627.0138571,246.5675714,265.637,1574.926,316.7335714,138.0477143,129.9947143,370.5264286,117.5967143,64.58885714,69.19042857,48.10628571,234.8335714,515.5135714,982.6985714,537.23,402.0884286,315.1012857,1116.093571,418.2988571,709.1032857,506.5991429,243.0787143,310.9142857,196.7802857,347.8938571,336.5258571,291.9682857,377.2307143,331.0231429,473.9427143,618.5105714,381.5632857,816.8405714,572.0975714,474.9264286,784.6247143,1049.420857,257.3742857,131.9811429,100.1247143,77.76885714,152.8307143,96.38357143,590.9065714,219.5022857,120.8171429,569.0728571,642.403
Manapouri,2010,1229.033429,605.0642857,467.6088571,1803.489857,1400.373714,301.3704286,180.6205714,179.7954286,176.3738571,150.3911429,193.6682857,337.5765714,186.3975714,135.562,83.93757143,171.7608571,164.6082857,613.5371429,205.3472857,439.0478571,195.1761429,275.2874286,767.003,342.4627143,470.0418571,975.6552857,531.5991429,463.6547143,454.7531429,498.353,367.9535714,182.4035714,413.685,420.8035714,151.3641429,94.69257143,205.7,529.2015714,1350.601857,459.2931429,314.41,196.21,198.61,740.67,1012.51,297.33,342.66,295.58,443.83,403.49,314.49,152.48,152.48
Manapouri,2011,436.33,146.77,206.28,297.27,105.7,116.65,435.18,616.41,382.49,482.48,210.17,141.67,213.22,156.91,637.1,230.48,215.52,651.38,385.44,171.2,179.44,597.11,242.95,763.39,296.75,263.31,309.17,270.72,436.34,557.09,467.82,447.97,270.88,668.7,433.36,203.16,166.25,156.61,129.39,36.57,45.48,246.09,167.43,522.49,165.18,64.58,134.72,292.11,183.32,320.44,333.14,457.15,457.15
Manapouri,2012,151.44,116.47,108.89,23.25,265.48,197.03,314.2,162.35,671.02,402.68,324.01,121.41,652.31,166.92,131.39,695.16,321.85,166.38,134.73,93.63,59.36,362.5,282.83,1210.59,952.13,495.94,616.68,668.65,878.08,766.22,564.14,1087.78,432.02,216.5,160.88,428.31,340.5,593.58,199.94,1218.69,1092.39,1214.85,308.7,142.06,93.32,131.34,103.42,46.64,34.86,30.96,54.06,370.06,370.06
Manapouri,2013,195.31,141.13,253.97,92.6,758.49,266.75,265.47,165.12,411.01,1485.33,237.5,219.42,140.2,957.83,1330.22,280.7,578.38,414.23,238.97,307.7,513.87,284.93,238.6,1245.27,511.85,487.88,412.52,353.55,945.84,1485.77,1232.45,373.64,289.82,206.66,364.3,405.35,203.78,305.74,526.1,428.21,1320.64,516.83,315.55,370.3,140.36,90.01,104.83,286.53,266.31,108.96,169.09,157.75,157.75
Manapouri,2014,78.59,124.33,129.42,227.49,471.93,832.04,437.98,1023.93,1119.98,682.06,251.53,248.66,415.43,559.11,313.04,460.41,146.31,442.29,1828.8,834.8,288.71,157.97,115.97,97.56,253.62,270.86,224.03,830.86,644.06,631.99,265.54,723.63,330.53,613.85,1351.05,484.65,283.36,241.46,263.45,158.86,314.45,235.17,692.9,137.05,464.6,630.81,171.41,182.85,172.12,178.94,84.88,132.33,132.33
Manapouri,2015,134.1,184.33,262.05,374.93,926.78,317.5,1683.89,717.78,364.29,194.99,1009.96,631.76,519.03,584.3,652.09,310.43,290.69,479.52,546.73,251.56,397.86,272.05,271.78,237.18,407.8,368.07,144.18,616.09,346.9,1212.35,540.58,247.21,205.81,189.45,751.32,733.86,524.65,343.71,229.36,115.32,72.31,164.63,277.18,864.67,194.79,83.25,385.7,656.37,1545.4,409.23,313.63,995.22,401.58
Manapouri,2016,240.9,751.7,310.36,258.88,441.35,835.53,2223.06,660.1,260.27,108.14,778.91,645.14,384.75,203.59,205.37,935.42,580.93,634.09,178.84,174.84,361.24,330.63,525.74,349.63,284.12,121.28,182.9,481.64,782.51,574.33,351.68,380.09,304.58,401.34,969.66,264.55,227.5,619.88,467.57,254.9,150.33,868.12,659.06,1348.62,646.49,374.86,222.12,108.4,75.4,70.8,108.03,107.9,107.9
Manapouri,2017,123.05,90,162.5,48.67,231.68,496.97,75.54,171.41,137.69,80.81,288.91,308.88,241.59,267.15,126.63,171.95,375.81,357.03,431.53,468.18,584.49,396.63,236.16,474.14,1143.6,790.69,383.41,188.83,275.35,239.52,150.32,443.95,343.72,129.54,118.6,95.98,536.56,187.05,233.44,261.1,79.93,74.72,116.72,91.82,667.84,118.36,831.45,704.08,309.3,143.15,835.42,534.24,534.24
Manapouri,2018,555.24,439.69,790.75,672.98,415.18,506.09,292.93,874.94,382.04,159.09,332.02,205.7,212.44,233.66,1375.77,287.68,520.76,612.62,288.37,301.81,350.01,198.29,145.73,114.05,556.37,274.08,665.02,516.76,336.24,344.84,346.78,647.69,440.43,463.11,278.45,278.68,172.79,252.19,137.7,181.88,531.78,187.82,554.34,428.39,210.85,127.2,724.31,432.85,189.97,315.83,110.43,1027.03,1027.03
Manapouri,2019,394.36,338.93,253.88,316.58,806.36,374.18,535.73,471.71,1509.96,876.45,449.97,207.92,249.85,341.13,251.14,710.09,249.29,292.74,340.77,484.01,398.48,340.95,298.24,136.68,498.76,299.1,549.25,586.07,499.12,451.15,711.81,504.09,1374.78,1015.64,990.32,1434,1582.58,638.69,525.53,288.22,348.52,300.76,137.43,180.21,1911.12,398.4,182.41,180.46,276.43,214.37,126.39,265.48,265.48
Manapouri,2020,219.47,128.87,288.46,420.74,544.08,532.32,339.4,146.46,351.25,118.36,297.51,602.35,240.49,123.49,468.99,302.84,319.92,289.73,565.55,271.78,137.23,142.81,618.25,454.69,1057.54,909.67,1093.66,1125.59,590.27,347.1,599.98,505.59,252.21,218.4,153.92,188.87,589.91,387.63,386.99,174.29,391.54,194.14,565.84,737.57,203.92,248.76,171.39,109.73,152.41,413.31,315.2,113.09,85.92
Mangakino,1990,12.53,13.43,13.75,13.91,13.42,13.51,15.47,14.98,18.45,17.01,17.85,20.3,19.08,21.37,23.79,23.92,21.29,20.14,24.6,24.35,22.25,20.53,18.68,21.02,21.65,18.65,21.68,22.66,23.32,19.84,18.39,18.93,19.02,16.32,16.32,17.07,16.37,17.66,16,16.41,14.47,13.47,14.45,13.77,13.56,13.81,14.38,14.28,13.21,12.82,11.09,12.25,13
Mangakino,1991,10,10,9,10,14,13,11,11,10,10,10,10,10,10,10,10,15,26,22,39,29,31,25,23,17,22,21,22,19,15,13,15,13,13,12,11,11,10,9,10,11,9,12,10,10,10,12,9,8,10,9,12,10
Mangakino,1992,9,12,9,9,10,9,10,10,9,10,12,20,14,13,19,16,31,24,23,50,34,25,23,19,18,19,16,13,13,23,18,15,16,18,15,29,23,18,14,14,12,12,11,10,10,9,10,9,11,10,9,9,10
Mangakino,1993,10,10,9,9,8,9,18,25,13,14,24,30,27,20,14,12,11,10,10,10,9,9,13,13,12,11,10,10,10,12,10,10,10,15,16,12,12,10,9,9,9,10,9,8,8,8,8,9,8,8,8,7,8
Mangakino,1994,8,8,17,9,8,8,9,13,18,13,19,19,23,24,21,19,23,31,44,28,23,18,15,16,16,26,39,30,25,18,15,18,40,24,18,15,13,12,14,10,10,10,11,11,10,10,9,11,9,11,11,10,15
Mangakino,1995,15,28,18,16,18,15,12,12,15,24,18,19,17,30,28,57,48,30,25,28,21,18,17,54,24,18,17,19,25,22,18,15,18,16,16,15,13,16,24,20,15,19,19,12,12,16,13,15,14,12,12,17,15
Mangakino,1996,14.9906967,19.8074277,24.2202855,33.5012421,21.8869206,18.4043076,17.5888341,16.4823624,26.6955762,18.1814343,18.2438316,15.4739178,19.7158119,24.3488211,17.4040029,27.6610896,31.0522287,26.5711686,24.9981942,20.0045397,25.1747952,29.0286186,22.0644633,41.2714926,34.574535,20.6669934,20.9673828,25.0901583,23.6107992,19.7086782,18.8095482,14.2658715,15.1829196,25.698045,19.9062546,28.2271932,20.7161553,20.5816986,19.6359093,23.6485317,17.8195506,17.8285419,14.7814458,11.5449132,14.3482896,13.9281237,11.8390719,17.4741918,12.8627643,13.5091317,9.6427824,12.5778291,12.5778291
Mangakino,1997,9.5026626,11.7888006,17.194623,13.2272538,11.7632457,10.9351689,11.2716525,8.3508732,17.3121807,22.0563105,14.1162186,13.8032259,18.2992758,16.9482459,17.4826671,16.3672686,12.6649428,12.7452711,12.3837873,14.0736228,19.1400978,15.3736719,17.6455167,14.7208158,15.5603349,19.1811972,25.6057068,20.9126223,18.5959629,21.3483972,15.2360547,14.6099403,14.6516589,25.8639132,15.2950464,15.3672606,16.5735783,15.0385041,15.4751175,16.6905039,10.5891135,8.6223021,10.626588,18.4530309,21.8333598,12.3933075,12.0518832,18.1138512,13.7248713,12.1904292,12.9684411,8.2020588,8.202291
Mangakino,1998,14.85,17.424,14.256,13.662,15.642,19.602,17.226,20.394,32.868,22.77,27.918,36.828,27.126,88.11,132.264,84.942,42.174,33.066,32.076,44.748,30.492,31.68,28.314,25.344,49.896,28.71,24.552,34.848,50.292,42.174,48.114,35.244,25.146,21.186,21.78,27.72,20.79,19.998,17.226,15.642,14.454,17.82,19.404,16.83,15.048,13.662,12.87,13.86,15.84,14.652,12.474,13.464,22.77
Mangakino,1999,13.79,8.64,21.31,31.86,17.6,5.88,24.23,8.43,20.17,14.81,26.5,30.91,15.63,6.81,7.57,23.46,14.92,14.18,11.11,21.77,21.91,17.38,21.13,11.44,27.84,21.63,15.62,17.63,28.52,15.26,14.87,35.95,42.76,15.06,24.16,24.43,20.97,27.58,12.34,12.5,14.38,13.3,16.85,26.44,9.43,18.17,10.99,10.12,30.76,5.76,23.92,11.11,11.11
Mangakino,2000,14.5,25.68,19.08,24.44,8.57,8.46,19.1,23.6,16.63,35.86,20.06,28.92,5.44,9.12,11.08,13.96,19.84,25.44,19.49,24.16,15.81,28.7,17.95,32.11,18.72,19.85,46.76,34.23,40.19,19.28,19.04,23.82,20.86,14.44,21.1,18.43,13.48,16.32,17.51,26.85,23.51,18.02,19.25,10.75,19.27,19.81,23.87,33.96,14.24,16.69,4.08,4.42,4.42
Mangakino,2001,24.44,6.18,25.14,16.93,3.77,27.55,13.6,25.97,27.95,14.78,11.01,17.45,13.86,20.5,20.64,13.84,26.32,16.69,22.54,21.51,16.07,25.85,14.6,12.95,7.75,10.18,8.54,9.51,14.03,6.08,16.17,17.57,20.38,16.75,29.35,29.2,49.82,35.15,17.89,26.39,24.87,26.34,22,18.41,19.82,19.52,31.91,14.89,17.43,20.55,12.02,26.05,26.05
Mangakino,2002,10.73,15.49,16.2,20.65,32.61,15.93,24.04,25.39,35.65,11.77,21.57,29.25,37.83,32.5,62.54,35.06,28.35,23.18,11.98,26.14,32.36,38.25,22.39,31.41,23.78,28.69,29.49,29.32,22.1,26.35,18.57,24.16,25.79,16.87,18.22,14.58,26.91,30.52,15.7,25.07,19.1,18.83,17.68,18.88,15.14,29.37,13.05,13.33,17.85,19.12,17.56,13.76,13.76
Mangakino,2003,15.94,23.69,9.1,16.07,16.92,11.11,13.84,14.33,24.5,8.32,18.66,22.48,19.04,24.54,27.71,12.79,11.57,5.89,19.5,15.36,14.91,4.11,17.88,23.64,20.5,11.54,21.1,39.48,30.72,16.27,14.99,13.56,9.15,11.95,2.53,17.7,18.02,15.51,16.43,21.76,12.17,9.25,6.53,7.33,18.9,12.61,23.49,35.1,33.89,36.13,10.62,22.51,22.51
Mangakino,2004,7.19,17.42,2.04,9.87,14.38,11.31,9.38,8.46,14.21,25.86,13.03,49.54,23.66,19.36,10.26,34.65,10.43,22.94,28.15,19.91,21.93,13.34,23.02,14.37,9.97,20.46,14.13,35.72,19.2,25.5,18.78,28.16,14.92,15.99,15.8,13.27,14.17,15.69,18.14,26.96,40.5,12.8,16.59,19.51,11.19,21.25,15.78,13.62,9.43,9.56,12.52,14.34,14.34
Mangakino,2005,17.37,13.55,6.22,5.56,7.38,5.38,12.59,8.19,18.83,14.46,10.28,14.03,13.35,15.51,12.25,23.19,14.28,14.52,16.54,20.24,11.73,11.4,7.12,10.97,38.38,12.09,38.34,38.74,33.19,28.51,33.37,15.97,14.76,14.94,11.56,17.17,17.25,29.49,25.57,17.92,14.66,15.26,15.54,23.97,22.21,32.73,25.76,12.22,10.8,11.61,11.34,17.76,17.76
Mangakino,2006,12.34,25,14.55,18.18,25.68,15.22,16.61,18.9,18.76,19.72,23.63,26.41,23.17,15.33,17.58,27.12,24.65,20.46,44.37,36.59,28.7,24.93,19.89,17.8,13.38,15.57,13.55,15.21,11.32,14.78,14.29,8.35,31.74,27.17,15.82,25.29,9.82,10.71,15.11,16.5,18.81,15.1,15.61,14.23,13.09,16.81,13.15,16.87,11.8,14.48,21.27,19.93,19.93
Mangakino,2007,8.38,12.43,12.77,10.03,10.42,9.89,8.85,8.59,9.54,9.65,12.25,12.92,18.49,17.24,24.38,29.16,18.88,22.03,35.24,25.03,27.15,11.8,25.81,5.6,17.17,14.79,10.9,13.41,22.47,18.99,15.26,20.76,11.72,1.93,11.58,3.19,6.36,11.67,15.55,13.7,2.83,0.98,8.36,3.46,7.51,8.88,14.21,6.48,4.15,13.3,2.63,9.5,9.5
Mangakino,2008,13.02,5.14,13.31,7.23,12.77,21.69,13.94,0.69,10.7,5.6,8.09,6.09,12.32,20.84,25.81,24.81,20.61,29.69,81.11,16.49,35.49,10.54,4.47,19.2,35.49,4.12,23.35,21.03,30.18,16.14,9.09,25.24,11.69,9.27,17.18,3.86,13.03,15.77,13.81,16.33,4.78,5.48,3.2,17.93,18.55,7.4,11.2,13.56,2.17,15.31,16.86,1.38,1.38
Mangakino,2009,3.53,3.65,5.21,1.36,1.24,15.5,3.21,8.7,15.58,15.87,18.69,4.56,5.04,18.93,14.96,9.22,10.97,11.65,22.49,11.25,7.29,16.05,11.24,7.07,6.44,1.85,23.41,31.36,36.59,30.36,26.36,27.56,22.13,5.34,8.8,11.79,6.29,6.45,16.3,1.13,2.27,9.77,15.56,9.54,23.72,4.18,18.47,21.62,24.6,6.17,0.46,5.18,5.18
Mangakino,2010,12.83,14.1,2.48,9.49,3.61,11.86,7.81,8.95,12.65,23.82,26.26,19.56,25.63,30.47,7.27,6.67,6.64,8.3,32.35,29.48,32.52,20.79,24.81,40.6910571,40.9501536,27.9828156,28.5116253,21.753741,20.057649,18.6401196,15.4661907,16.0952592,14.4852489,12.4845363,11.0241273,11.7927093,10.0473135,24.402627,25.0414221,15.7524933,9.186561,12.625185,33.948627,29.887836,9.116127,8.930109,11.954256,10.430895,23.043096,10.021836,9.003252,20.429814,20.429814
Mangakino,2011,13.654605,10.866141,11.644527,16.812396,15.784782,22.172604,18.727659,16.998414,28.014111,20.122794,26.441988,21.0276,17.215134,17.947467,37.130799,26.7165,14.297541,17.053497,15.931068,15.486792,12.796755,15.670101,11.766432,17.472489,16.042137,13.566111,21.748194,24.824715,29.038113,19.654137,22.474206,15.715251,16.248924,14.088045,15.354051,17.398443,17.727135,25.146183,14.564829,33.541374,18.24636,19.162002,14.656935,14.153964,12.350673,13.492968,17.340651,18.375489,16.419591,16.201968,16.105347,17.852652,17.852652
Mangakino,2012,13.555275,12.161946,14.289414,9.150441,10.905873,15.056964,19.98915,13.981491,16.152303,15.335088,14.253294,18.276159,19.970187,14.070888,9.725652,32.15256,18.949797,26.339949,16.677849,25.97604,22.021803,17.528475,15.282714,22.221366,27.66465,13.301532,16.92798,13.981491,18.780033,25.08207,16.036719,13.912863,11.232759,16.970421,12.023787,13.037856,19.568352,13.970655,18.14703,15.463314,10.83273,14.641584,9.805116,8.934624,13.589589,9.754548,8.316069,6.23646,8.400048,6.385455,8.904825,8.460549,8.460549
Mangakino,2013,7.698417,7.592766,13.817145,17.075169,8.763957,14.60727,10.20966,18.88749,17.742486,14.136807,14.963052,25.909218,17.523057,12.872607,15.562644,14.120553,14.077209,12.175491,11.856732,13.435176,17.774994,14.442924,14.7969,13.721427,18.130776,33.225324,19.023843,17.246739,30.811605,19.935873,18.711405,20.464128,15.986151,14.712921,17.449914,20.362089,18.507327,13.833399,10.65213,13.501095,13.862295,11.082861,10.65213,8.966229,7.01304,8.166171,7.35618,8.828973,7.50066,8.031624,11.937099,7.770657,7.770657
Mangakino,2014,8.13276,9.8304,15.542778,18.584082,15.951837,13.018893,15.271878,11.007009,15.056964,14.569344,19.562031,19.287519,13.571529,27.002751,16.64805,20.113764,11.612019,15.091278,23.515365,20.25102,20.024367,15.964479,12.13305,14.847468,18.257196,21.053787,15.643011,17.371353,15.162615,17.929407,17.870712,19.364274,16.860255,17.107677,15.295356,12.999027,13.55979,16.280529,16.722096,12.645954,12.163752,10.122069,8.459646,9.521574,14.467305,5.644092,8.741382,10.727079,9.36987,11.563257,9.364452,7.177386,7.177386
Mangakino,2015,9.570336,8.867802,21.154923,12.333516,19.28481,10.948314,22.046184,24.851805,15.12198,21.153117,21.860166,16.932495,31.839219,17.062527,21.18111,15.590637,24.60348,21.102549,22.893198,29.105838,25.991391,23.765496,26.717403,22.520259,18.899229,22.823667,17.243127,18.537126,14.727369,12.897891,17.889675,15.998793,14.058246,15.697191,19.106919,15.941001,13.242837,13.641963,11.998503,11.089182,16.372635,14.793288,17.634126,14.475432,12.552945,10.560024,10.264743,18.659031,9.589299,9.669666,7.983765,10.013709,15.164421
Mangakino,2016,12.138468,9.8791620000000009,10.374006,9.627225,8.959908,10.550994,13.07217,21.196461,27.124656,14.479947,17.010153,16.574004,30.416091,17.941146,17.52396,20.880411,25.557048,29.629578,28.752765,20.771148,19.359759,24.15198,20.636601,15.959964,25.459524,25.410762,23.760078,28.263339,19.533135,18.03867,16.464741,18.359235,24.83826,22.738785,18.588597,16.328388,17.832786,14.049216,14.926932,15.267363,11.489211,12.880734,20.912919,12.993609,12.254052,13.58688,28.096284,14.682219,13.131768,16.804269,13.744002,19.452768,19.452768
Mangakino,2017,32.167008,24.970098,29.496837,7.7535,19.27578,13.457751,37.485678,22.873332,19.413939,15.689064,15.384753,14.112426,18.024222,23.263428,19.547583,17.457138,36.763278,21.412278,25.691595,33.562143,30.083787,25.278021,25.970622,33.553113,29.929374,25.202169,19.876275,26.086206,20.455098,19.043709,18.715017,24.421977,16.817814,16.909017,16.872897,14.999172,11.938002,10.241265,11.41065,10.115748,27.489468,12.73806,20.391888,13.094745,18.898326,31.122237,21.675954,16.998414,12.823845,13.676277,10.104912,14.700279,14.700279
Mangakino,2018,13.217553,13.742196,13.038759,14.032962,20.511084,15.406425,27.735084,23.177643,20.442456,21.37074,17.651283,23.422356,15.95274,19.809453,25.644639,23.947902,23.448543,19.912395,23.547873,21.996519,27.341376,28.668786,23.993955,19.751661,18.108201,17.237709,14.954925,14.718339,17.213328,13.770189,16.432233,13.13538,15.702609,14.080821,19.473537,18.449535,12.528564,18.388131,18.383616,13.137186,9.366258,19.210764,11.432322,10.758684,7.16655,9.560403,8.537304,11.027778,5.463492,12.080676,9.332847,8.505699,8.505699
Mangakino,2019,11.158713,8.330517,8.655597,13.236516,11.844993,10.197921,15.204153,9.859296,12.589968,27.05061,19.055448,15.7902,15.929262,14.041089,29.925762,30.615654,26.395032,18.048603,16.692297,32.164299,21.430338,26.004936,19.223406,21.905316,16.43133,19.467216,21.039339,18.005259,21.846621,20.042427,17.421018,14.530515,19.371498,19.378722,15.047934,13.971558,13.448721,21.366225,16.492734,12.347964,8.456034,12.396726,11.041323,12.040041,10.059762,9.158568,9.933342,8.093028,9.226293,10.253004,8.125536,9.712107,9.712107
Mangakino,2020,9.088134,8.682687,9.386124,13.483938,8.996931,17.301822,11.053965,10.013709,14.804124,11.795328,15.94371,11.425098,22.48143,19.388655,19.603569,19.083441,21.693111,15.14004,14.01129,16.025883,13.929117,24.284721,18.464886,15.12198,13.041468,14.780646,32.476737,18.475722,18.93264,19.460895,17.246739,17.701851,27.227598,17.075169,19.217085,24.588129,16.564974,21.866487,14.907969,15.426291,19.018425,14.943186,10.653033,9.935148,9.196494,10.576278,8.560782,10.178958,11.669811,9.834915,10.72437,8.386503,13.427952
Manuherikia,1990,6.24,5.89,6.34,6.78,8.58,11.29,10.3,14.81,15.24,15.31,15.03,17.8,17.54,18.93,18.25,14.58,19.09,17.43,16.76,18.4,18.4,17.45,17.98,21,19.31,19.85,19.13,18.87,19.3,20.8,18.28,16.33,17.82,17.44,19.78,13.19,15.15,12.57,16.22,14.49,16.21,12.95,8.91,7.74,7.73,6.12,6.66,7.42,8.24,7.69,9.48,7.46,6.58
Manuherikia,1991,2.4,3.5,4,5.2,6.3,6.8,7.2,6.2,6,6.3,5.9,6.1,6.5,5.7,6,10.1,14.2,15.4,40.1,47.7,35.7,27.9,20.7,29.5,29,18.7,11.7,7.8,23.3,12.3,10.7,8.6,9.5,6.5,4.3,5.7,12.4,5.5,5.1,22.7,8.2,3.7,2.5,2.3,2.8,2.9,2.5,2.5,2,1.4,1.4,1.1,1.1
Manuherikia,1992,1.4,1.6,1.9,2.3,2.7,2.9,4.6,3.2,2.8,2.7,3.1,3.1,3.7,8,7,6.8,13.6,14.3,15.9,15.7,12.6,11.9,18.8,44.6,37,32,35.9,43.5,36.2,57,48.6,39.3,45.2,57.6,22.2,16.8,11,7.6,6.4,4.7,3.3,3.2,2.5,2.9,3.4,3.4,3.2,2.6,2.9,2.2,2.7,3.3,3.3
Manuherikia,1993,4.8,5.4,4.8,6.3,7.3,5.8,18.4,27.2,24.8,22,17.2,14.5,12.3,10,8.8,9.5,7.8,8.6,8.8,12.5,11.4,10.8,22.3,25.4,17.1,48.3,50.1,36.7,23.3,13.4,9.1,6.9,4.3,5.2,9.3,11.9,11.3,62.1,118.7,62.6,112.9,66.5,53.2,43.3,31.9,23,48.4,38.6,35.8,28.6,106.3,39.3,39.3
