Ahuriri,1980,69.3,49.7,47.6,31.8,90.1,68.1,36.1,32.4,59.1,35.8,72,67.6,34.1,29.2,42.4,29.1,23.9,21.3,20.4,22.4,69.5,54.4,67,61.8,49.5,51.8,71.1,81,66.8,44,50.4,101.9,72.4,61.8,77.4,61.5,53.8,57.5,74.6,48.9,44.1,33.2,30.9,29.3,26.9,22.4,41.7,33.5,26.8,103.5,61.4,42.5,42.5
Ahuriri,1981,70.6,34.6,30,40.5,71,54.6,43.8,53.4,40.2,33.7,88.4,39.5,34.6,33.5,32.4,26.6,22.2,27.4,33.9,25.2,21.3,20.1,17.2,17.6,29.1,29,29.5,91.4,60.2,41.5,79.1,49,46,42.6,45.2,35.7,57.2,75,54.3,38.4,34.5,34.6,26.5,54,97.4,40.7,33.8,31.7,40.2,40.6,86.4,32.6,22.7
Ahuriri,1982,21.9,29.8,21.1,18,16.4,24.9,27,130.1,46.2,47.4,31,24.3,22.5,18.5,17.1,18.6,15.2,25.2,22.7,27.9,23.7,32.7,41.1,38.5,31.4,30.2,26.2,22.9,39.2,30.7,56.9,77,83.4,139.3,134.7,73,71.9,79.3,89.3,48.4,64,191.2,71.3,47.6,40.7,29.5,28.5,24,21.9,51.3,25.4,38.7,38.7
Ahuriri,1983,32.9,44.1,52.1,35.8,51.2,105.3,85.4,60.2,38,34.1,28.5,35,37.8,35,51.3,37,28.5,63.8,59,62.4,38.6,31.6,28,50.9,45.2,112.8,88.3,125.2,64,142.8,110,90.9,98.9,119.1,63.4,57.9,100.3,67.7,52.1,45.7,49,92,47.6,86.4,47.7,41.1,43.3,28.8,84.7,62.9,44.4,34.9,34.9
Ahuriri,1984,41,35.8,27.4,22.4,31,30.5,35.8,32.8,25.3,21.4,26.5,23.9,20.1,19.5,19.1,19.1,71,50.1,68.1,33.3,30.6,46.4,28.8,25.4,48.1,29.2,29.7,25.6,56.6,188.4,58.2,52.3,54.7,74.8,110.6,60.7,77.6,81.3,347.3,91.7,81.4,130.3,68.2,52.6,41,30.9,25.5,23.2,28.7,25.2,21.1,18.7,18.7
Ahuriri,1985,17,15.7,15,46,27.5,20.5,39.5,27.5,27.7,20.7,25.2,29.8,39.6,25.5,28.6,25,40.8,26.2,25.3,42.2,57.9,52.2,38,60.6,36.3,29.9,50.3,39.5,38.5,30.7,29.5,30,26,72.6,97,56.5,46.3,42.8,53.4,94.5,57.2,53.7,45.2,42.3,30.1,25.8,27.9,66,82.1,40.3,121.4,47.8,47.8
Ahuriri,1986,35.9,42.7,41.6,31.2,42.8,40.8,28.8,26.6,28.2,36.6,51.4,92.6,52.9,38.7,27.7,22.9,21.3,33.6,38.5,30.5,26.7,31.3,24.1,31.2,29.7,25.3,43.3,81.9,57.3,50.7,48.5,45.1,56,38.4,43,38,30.2,40.6,46.8,48.5,34.9,29.1,49,84.6,81.9,97.8,40.8,35.8,41.7,77,124.3,43.4,43.4
Ahuriri,1987,102.3,118.8,55.2,42.3,47.9,38.1,32.4,28.4,39.3,106.5,89.1,79.6,52,36,28,25.4,23,21.1,22.2,32.6,24.3,25.6,24.8,40.4,31.7,27.2,26.3,63.5,128.8,57.7,55.3,69.5,78.7,47.6,34.3,36.9,58.7,36.6,31.4,38.9,27.9,24.7,32.9,41.2,24.8,20.7,30.5,50.4,54.9,29.7,41.2,40.9,24.8
Ahuriri,1988,25.7,36.7,26.6,21.2,18.3,17.3,17.4,40.2,21.4,18.1,32.9,40.9,35.7,33.7,26.8,25.4,57.8,55.6,33.2,35.5,49.6,45,36.3,89.5,80.2,64.6,50.9,79,143.1,115.6,149.9,95.7,67.7,74.8,72,58,75.2,51.2,53.8,44.8,38.6,35.9,40.7,33,38.9,29.5,23.6,38.8,23.6,79.4,84.7,36.3,36.3
Ahuriri,1989,65.5,30.9,26.3,24.9,26.2,28.2,22.7,23,27.9,23,70.7,51.1,34.8,26.2,36.8,30.4,21.8,18.2,22.4,24.7,18.9,16.7,15.1,14.2,15.6,17.2,19.4,27.3,21.1,22.1,22.3,22.6,57.2,25.2,21.2,27.5,21.8,127.1,41.2,133,59.8,32.8,57.8,30.7,24.3,23.8,27.1,21.4,17.9,63.9,50.9,26.3,26.3
Ahuriri,1990,22.6,20.5,18.3,22.2,60.5,77.3,73.4,81,89.1,52.8,37.9,35.7,32.4,66.7,33.9,26.8,22.6,53.9,45.7,46.7,32,38,30.8,25.4,21.7,20.6,20.5,25.9,87.6,61.7,43,36.3,51.3,48.7,38,32.9,41.1,161.1,63.7,55.9,51.3,45.5,37.7,46,72,71.2,72.3,47.6,32,24,20.7,18.6,18.6
Ahuriri,1991,27.6,80.7,39.8,50.1,34.1,28.1,24.6,27.4,22.3,20.1,25.9,20,18,16.1,14.6,13.6,14.6,13.6,17.8,98.8,105.8,46.6,48.3,35.1,139.7,64.1,46.2,34.4,39.2,113.7,61.1,60.3,46.1,37.7,38.6,42.5,37.8,45.6,49.4,57.4,48.5,50.2,36.4,29.5,27,27.4,36.5,36.7,31.1,21.1,18.8,26.9,26.9
Ahuriri,1992,37.4,35.5,25.2,20.4,18.1,16.7,15.6,33.3,20.7,17.4,15.3,14.7,15.1,13.2,25.5,21,24.3,33.8,51,65.9,41.5,37.1,26.1,21.8,20.2,19.1,19.9,19.8,39,59.6,122,68.5,71.3,104.3,67.7,56.2,53.6,47,34.3,35.2,39.3,36,63.5,73.8,49.6,51.8,37.3,26.9,24,44.7,24.6,21,18.6
Ahuriri,1993,26.5,52,27.7,22.1,19.6,25.7,73.5,46.7,48.8,79.8,115.3,82.7,65.2,41.1,36.5,37.2,39.5,40.2,28.4,31.4,27.4,22.6,30.9,29.4,25.1,23.5,45.7,131.4,56.9,55,42.4,37,30.8,31.2,34.5,41.9,37.3,42.5,82.1,72.8,244.5,108.6,151,85.5,44.1,34.4,49.1,34.9,32.7,28,100.6,48.1,48.1
Ahuriri,1994,33.8,27.5,26.4,46.4,28.4,28.7,24,42.7,58.7,40.2,29.9,27.5,52,38.6,59.5,34.2,34.1,36.2,35.9,58.2,38.6,35.6,34.8,45.1,38.8,45.5,37.2,33.7,32.9,35.1,56.5,160.7,132.2,101.9,97.7,103.1,87.9,71.9,49.3,57.1,61.1,52.3,58.5,45,41.7,30.2,27.6,23.9,19,21.8,50.4,138.2,138.2
Ahuriri,1995,57,71.1,57.3,46.8,32.5,29.8,30.5,35.4,33.6,35.3,28.1,29,24.4,23,22.4,19.6,18,16.5,14.9,14.6,55,54.2,89.7,79.7,116.9,108.1,123.8,113.9,85.7,83.7,68,65.8,84,67.3,78.7,101.3,99.4,277.4,95.1,133.2,62.5,52.2,43.5,38,49.5,55.2,43.5,31.5,51.6,37,35.4,40.4,40.4
Ahuriri,1996,28.1,50.1,101.4,67.3,49.5,46.3,49.5,39.3,44.8,40.2,38.5,32.2,26.6,23.5,19.9,18.7,18.3,17.1,17.9,18,16.4,16.5,15.9,24.8,32.9,45.7,43.8,114.3,90.5,99.2,80.5,57.3,42,49.2,62.1,52.7,42.5,41.9,68.2,68.1,48.4,58,43,34.5,31.8,60.4,44.6,33.1,45.6,40.9,34.2,31.7,31.7
Ahuriri,1997,27,48.5,61.8,59.7,45.8,34.2,26.5,24.6,41.5,35.2,28.9,24.5,22.1,19.7,17.7,25.7,23.6,19.9,21,37.9,102.1,52.7,45,31.4,27.7,24.7,25.4,43.7,58.2,55.9,37.2,64.8,45.8,85.3,86.1,90.2,74.2,48,80,71.1,42.7,33.5,45.3,41.2,47.9,40.7,42.5,76.2,56.5,89.7,67.8,50.7,50.7
Ahuriri,1998,53.1,85.5,48.1,48.4,48.3,42.4,38.4,29.7,28.7,33.2,31.3,29.2,38.1,80.7,53.7,45.4,33.2,118.6,67.7,64.9,38.9,34.3,34.3,30.4,28.4,52.7,60.3,58.5,121.1,82.5,92.9,107.1,66,47,40.1,31.8,36.1,38.9,42.5,35,30.5,26.6,27.3,21.4,21,18.2,16.8,18.7,26.2,29.1,36.5,24.4,37.1
Ahuriri,1999,35.1,32.1,55.4,67.2,33.7,24.7,67,45.4,37.7,35.3,37.3,35.1,26.2,36.5,43.4,30.9,26.7,21.8,19.5,17.9,27.1,21.8,32.3,43,30.8,27.4,25.6,28.8,29.9,62.2,116.7,88,125.1,242.4,70.5,49.2,38.9,34.4,29.3,34.3,39.5,28.2,48.5,61.9,41.7,31.1,30.9,24.1,21.4,24.1,26.6,25.5,25.5
Ahuriri,2000,23.3,51.7,30.5,33.4,27.3,30.8,31.8,50.4,51.8,98.6,52.9,59.2,179,80,42,34.9,34.2,101,41.6,36.9,35.4,31.5,53.7,73.8,66.2,83.3,67.4,101.1,73.5,67.3,68.9,59.7,48.2,41.1,42.8,52.4,55.1,66.8,66.3,163.2,61.3,54,45.3,34.2,29.4,25.7,30.6,23.1,22,18.7,18.1,18.2,18.2
Cobb,1970,3.33,6.24,4.56,4.68,4.3,5.11,6.58,5.91,7.23,6.43,7.1,5.14,5.41,5.87,6.29,6.93,6.37,6.09,7.13,8.49,7.86,6.32,6.7,8.1,7.47,7.18,7.03,9.58,9.33,7.79,6.02,7.22,5.23,6.52,6.28,4.8,5.12,4.98,4.37,4.54,3.16,3.21,3.36,3.92,3.46,2.37,3.02,2.83,3.41,2.77,4.9,3.1,2.99
Cobb,1971,0.82,2.97,6.85,3.75,1.5,11.19,16.57,2.74,6.23,27.65,10.22,3.58,6.95,7.7,2.75,1.81,3.77,8.14,11.46,3.96,3.02,7.37,8.7,8.48,4.72,6.72,17.98,14.84,14.62,11.91,8.2,3.42,4.16,5.81,8.58,3.76,2.12,1.5,1.05,8.56,1.66,1.11,0.89,2.6,1.09,0.83,0.87,0.83,1.03,7.71,2.11,5.87,5.87
Cobb,1972,2.29,15.78,3.88,4.61,4.98,2.41,23.66,8.13,9.34,5.54,2.87,3.46,2.87,11.65,10.44,13.67,6.72,2.81,2.12,12.14,3.12,3.92,6.39,9.51,9.47,7.28,3.28,28.48,8.74,3.12,2.35,4.94,6.07,1.84,3.5,2.73,2.59,5.38,5.85,2.29,1.52,1.17,0.65,0.47,0.75,0.49,0.57,0.32,0.65,0.61,0.53,0.55,0.55
Cobb,1973,0.45,0.4,1.34,7.81,8.29,5.99,9.79,6.39,9.02,6.47,4.49,2.08,2,1.56,1.29,0.85,2.97,1.33,4.71,9.53,6.72,2.85,6.47,2.59,4.49,4.37,1.94,1.78,1.28,1.16,2.94,5.14,3.3,3.67,9.66,2.21,1.36,0.75,1.75,1.14,1.63,2.74,1.11,1.17,0.62,1.09,1.57,1.65,1.68,0.78,1.31,0.8,0.8
Cobb,1974,0.54,21.27,20.28,9.94,2.11,1.62,2.88,1.72,4.54,8.61,1.94,1.5,3.56,2.99,3.78,5.17,16.09,13.17,8.78,4.53,3.03,5.21,4.83,7.66,3.13,3.98,5.82,3.83,13.68,3.47,5.1,2.77,3.61,3.3,1.72,1.07,2.28,1.31,0.73,0.63,0.39,0.97,0.94,1.36,1.53,0.78,0.85,0.8,1.02,2.16,22.15,2.14,2.14
Cobb,1975,11.39,11.61,2.21,5.76,3.82,2.99,1.97,13.59,28.54,6.96,9.64,8.3,4.4,2.56,3.26,7.31,9.29,4.46,7.57,4.86,9.3,12.29,17.11,4.69,4,5.49,6.46,5.67,3.6,5.46,8.6,4.21,5.1,3.11,1.99,3.86,1.93,1.41,3.63,4.33,1.73,2.13,4.1,5.61,34.2,22.33,3.33,1.89,1.36,1.09,0.71,0.93,5.7
Cobb,1976,2.31,10.26,1.66,1.33,2.69,5.91,2.43,8.87,4.11,6.86,9.99,4.31,6.36,3.57,8.47,13.4,6.03,8.37,5.84,15.29,4.36,4.89,2.19,10.4,4.19,3.54,2.53,9.01,7.27,6.01,4.57,5.66,4.06,2.39,7.59,10.09,6.47,7.27,4.6,6.76,3.97,2.67,5.01,3.31,1.73,1.71,1.5,2.69,3.89,1.33,1.2,0.89,0.89
Cobb,1977,0.74,1.31,1.03,1.27,5.76,2.1,2.47,6.16,8.76,4.9,1.94,2.79,14.76,11.8,2.81,6.26,7.11,4.11,3.93,9.29,5.23,2.87,2.46,2.03,6.93,4.46,8.17,10.89,3.54,11.6,7.76,6.79,3.9,4.93,6.86,2.21,5.1,13.87,3.11,5.49,2.13,1.04,0.74,1.49,0.57,0.61,1.06,0.61,0.66,0.41,0.47,2.47,2.47
Cobb,1978,1.46,0.67,2.93,4.61,6.66,1.99,13.86,2.66,1.79,1.73,8.73,2.17,1.49,0.91,8.3,6.27,12.4,5.16,4.67,5.3,3.91,4.4,2.76,5.07,5.09,6.91,4.04,2.4,4.39,11.96,2.71,1.76,4,6.7,1.91,1.53,3.44,2.74,7.2,2.17,1.51,1.96,1.2,1.8,1.53,1.33,13.76,2.24,2.2,1.21,4.07,9.26,9.26
Cobb,1979,11.46,5.89,5.23,2.99,7.37,10.57,12.19,6.34,4.31,3.1,3.01,2.81,2.27,12.43,3.9,2.24,2.69,9.29,8.64,3.42,6.37,3.07,6.57,4.1,4.71,7.77,6.14,6.84,11.04,5.09,3.09,22.69,2.93,6.91,6.21,7.3,6.23,6.44,7.49,7.2,2.59,1.4,25.57,15.44,1.99,4.6,11.26,5.03,16.1,2.94,4.34,6.06,6.06
Cobb,1980,6.23,14.23,8.37,2.77,2.5,2.01,1.71,2.33,15.3,3.51,12.31,6.69,2.33,3.67,4.56,4.27,2.66,3.41,3.09,3.97,16.23,4.71,11.57,14.57,14.9,21.59,14.87,7.21,9.94,10.39,4.06,7.11,6.44,3.23,3.8,9.7,3.27,1.62,2.17,1.74,0.96,0.57,0.41,1.29,0.29,0.29,0.31,0.31,0.64,6.23,4.5,1.41,1.41
Cobb,1981,2.84,0.96,2.04,10.29,3.47,6.36,6.54,6.47,8.39,3.31,9.93,13.14,5.54,7.49,11.74,10.41,3.04,8.01,9.97,3.21,3.04,3.61,3.11,3.3,9.01,8.96,8.83,12.27,14.8,4.9,7.44,3.9,8.56,27.21,17.27,7.1,7.26,17.74,3.33,3.47,6.24,1.14,0.69,5.1,6.16,0.78,0.53,1.32,22.62,6.65,2.79,0.73,0.58
Cobb,1982,0.47,8.37,8.76,0.93,1.05,8.59,18.82,23.37,17.04,16.79,1.85,15.57,19.54,3.74,1.4,19.04,5.49,7.88,8.97,12.38,4.65,4.4,16.21,18.66,5.51,6.7,3.79,3.2,3.39,4.17,3.89,2.8,3.04,6.26,5.07,2.19,6.58,3.59,9.04,4.19,6.23,8.29,5.71,2.29,1.97,1.33,0.95,1.14,0.67,1.46,0.69,4.89,4.89
Cobb,1983,2.23,1.39,22.91,11.81,8.46,35.4,10.5,5.36,7.77,5.14,13.54,3.13,5.88,5.06,24.09,3.97,2.51,4.89,6.15,3.17,4.94,2.41,1.79,9.06,5.06,22.76,5.5,11.73,3.54,37.16,4.86,9.71,3.19,3.09,2.45,5,10.77,5.82,2.63,1.59,1.89,2.26,1.44,0.86,1.21,3.08,1.73,1.68,3.84,4.33,2.89,2.01,2.01
Cobb,1984,14.42,5.91,3.09,2.03,4.23,5.7,5.39,2.91,3.86,4.3,3.07,1.83,1.37,12.57,9.11,12.19,4.84,6.93,10.26,6.26,11.8,6.86,7.36,4.33,9,3.23,4.39,1.96,6.89,15.1,4.8,3.39,1.83,2.99,8.66,1.8,10.91,26.67,4.93,2.96,2.46,15.57,3.57,7.11,2.89,1.6,4.3,2.26,3.23,1.74,1.36,1.2,1.2
Cobb,1985,0.91,0.86,0.27,15.57,3.89,1.79,2.09,1.53,1.51,0.8,5.2,4.2,8.31,5.66,3.24,7.04,8.27,2.6,3.23,5.26,7.19,8.07,7.81,17.79,4,2.56,7.91,4.11,3.2,4.01,6.47,4.31,3.13,2.1,13.61,8.07,17.26,3.91,4.14,6.74,2.97,7.23,2.47,12.2,2.67,1.97,2.7,8.34,4.24,2.06,18.63,3.1,3.1
Cobb,1986,2.14,4.49,1.69,2.33,6.3,3.46,2.64,3.96,3.73,7.33,6.24,6.07,7.27,4.67,3.96,5.76,1.93,7.24,6.2,10.4,5.77,10.26,3.19,6.43,8.06,4.09,3.34,7.47,6.41,4.27,5.61,3.44,1.93,6.11,4.29,5.01,2.61,1.87,3.46,3.94,2.26,1.43,2.77,4.21,1.57,1.6,1.21,1.14,3.29,3.33,2.24,2.7,2.7
Cobb,1987,6.03,4.34,2.91,5.66,6.84,5.3,3.4,5.03,6.37,7.36,3.51,5.04,4.11,3.73,2.94,4.03,2.71,2.97,6.86,8.89,2.4,5.84,5.73,8.9,14,6.81,4.47,4.4,16.5,7.53,3.2,6.47,9.03,9.51,2.51,7.04,5.56,4.59,2.74,12.39,3.04,1.71,1.96,1.64,1.3,0.84,14.96,13.76,12.69,3.46,37.3,11.03,2.91
Cobb,1988,3.06,2.91,1.71,1.17,0.96,2.34,8.24,18.9,3.21,2.51,2.61,6.27,6.56,9.44,11.26,5.51,19.64,15,17.21,5.39,11.6,7.17,3.67,11.17,2.97,4.19,15.54,40.49,22.84,9.33,7.16,9.27,2.56,1.47,12.83,4.66,3.24,1.61,0.9,12.47,11.29,3.39,2.17,1.33,6.54,2.23,1.79,4.11,1.61,1.97,2.23,3.87,3.87
Cobb,1989,3.31,1.21,3.13,1.17,9.33,4.04,2.26,3.14,2.27,7.66,23.06,6.01,6.17,3.04,11.7,8.11,2.49,1.93,13.56,3.07,2.17,6.74,4.79,3.86,7.34,5.01,3.39,8.11,12.04,7.1,4.04,3.4,3.61,3.96,4.9,3.21,1.8,5.56,3.73,5.56,3.44,1.93,7.16,3.37,1.73,1.39,1.19,0.9,0.61,2.74,1.54,0.8,0.8
Cobb,1990,0.67,0.66,0.81,6,10.44,7.14,4.09,6.96,7.16,3.6,2.4,1.91,2.17,8.06,9.74,3.64,8.01,6.4,13.17,53.3,9.44,11.63,6.3,9.71,3.46,2.93,2.8,4.44,10.94,3.37,2,2.54,4.09,8.01,12.44,4.53,2.26,2.17,3.03,2.29,1.99,2.6,3.21,11.66,5.86,2.29,3.06,1.41,1.56,1.11,1.04,1.63,1.63
Cobb,1991,2.56,5.27,2.03,3.6,5.77,5.06,2.16,2.65,1.76,4.24,2.31,1.4,2.39,2.13,1.73,1.51,4.15,3.24,8.06,19.95,13.53,7.9,13.73,5.54,12.01,9.2,7.52,5.72,6.87,8.19,7.21,4.07,4,7.11,3.93,3.62,7.17,2.45,3.46,6.78,5.75,3.61,1.95,2.74,1.28,1.57,4.01,3.5,3.29,1.84,4.31,12.88,12.88
Cobb,1992,3,2.52,1.36,1,1.09,0.97,1.12,4.66,4.04,1.73,2.38,5.26,3.63,1.57,5.22,8.96,5.31,6.68,11.55,11.06,35,14.7,7.07,4.99,3.16,3.67,6.1,3.85,8.52,3.73,19.34,5.12,3.36,8.36,3.51,2.58,11.97,4.19,3.85,4.56,5.38,3.71,2.92,3.48,2.04,1.83,1.06,5.85,2,7.13,3.13,1.74,1.9
Cobb,1993,5.09,4.19,1.78,1.37,0.97,1.21,17.38,5.52,2.44,12.2,22.53,10.78,5.29,3.17,2.44,2.23,4.42,5.25,2.68,2.27,2.84,2.24,5.4,5.23,2.78,8.25,2.92,7.55,4.18,11.05,2.94,2.37,3.68,7.14,3.6,10.98,3.4,1.73,1.26,1.79,11.73,1.91,2.95,1.42,1.05,0.85,1.36,2.71,1.62,2.06,4.55,1.25,1.25
Cobb,1994,1.47,1.38,1.21,3.63,2.86,2.03,4.03,10.53,14.27,3.29,13.73,6.44,7.59,5.62,9.27,8.87,10.39,10.43,8.01,11.37,4.49,5.21,5.05,7.72,12.81,7.82,7.27,6.13,6.71,4.16,6.5,49.95,26.24,13.12,6.25,2.73,1.6,1.77,2.02,2.06,2.27,1.16,0.95,5.21,9.52,1.65,1.49,9.13,1.85,9.26,6.99,3.92,3.92
Cobb,1995,2.49,14.55,4.36,7.96,4.24,6.62,4,4.65,11.19,3.75,5.02,5.5,5.38,8.06,7.26,7.02,4.31,2.68,3.82,5.58,13.14,10.85,10.01,13.07,8.12,12.99,28.45,19.99,10.16,4.91,4.36,5.07,7.94,2.84,3.77,2.8,1.25,6.23,28.37,5.38,1.59,14.57,7.15,1.66,1.73,2.6,2.73,2.18,3.56,1.89,5.23,4.26,4.26
Cobb,1996,1.39,8.18,8.39,3.94,2.92,2.87,2.76,2.82,6.2,6.9,5.46,3.22,7.56,6.54,2.61,12.54,14.17,5.64,7.12,4.26,8.88,7.65,4.73,15.9,30.82,15.06,6.59,16.03,11.25,5.99,4.13,3.41,7.04,24.62,16.5,13.59,3.99,2.36,3.39,1.9,1.45,5.05,3.15,1.47,1.63,4.55,1.85,1.23,1.2,2.15,0.95,2.65,2.65
Cobb,1997,1.16,4.97,3.09,6.27,3.95,1.15,1.62,1.98,5.59,4.11,2.06,6.42,7.16,1.86,1.03,4.66,1.63,1.28,1.75,4.47,11.5,3.81,4.51,1.82,6.18,5.82,3.34,11.75,4.53,2.49,0.88,0.73,1.98,8.26,6.93,9.36,4.67,3.7,5.68,5.98,2.22,1.29,2.16,0.68,4.48,1.4,1.03,5.38,1.78,3.18,5.79,1.72,1.72
Cobb,1998,4.91,12.88,2.56,1.43,2.85,2.13,4.18,2.02,8.3,6.32,4.94,3.46,3.22,10.74,15.22,10.01,3.2,6.47,7.73,4.6,3.08,7.11,8.97,5.94,7.88,7.28,3.18,11.61,39.01,17.32,26.53,17.56,5.3,1.97,1.2,1.81,5.74,3.72,5.58,1.36,0.82,0.93,2.34,0.63,1.91,0.74,0.31,0.43,2.16,1.31,2.93,1.78,1.74
Cobb,1999,3.76,6.95,9.55,2.12,1.62,1.15,5.26,1.76,5.95,3.38,12.11,5.28,1.45,5.63,3.02,9.85,2.91,4.71,4.03,3.8,7.38,4.99,4.21,8.67,6.27,3.07,2.55,4.13,2.64,4.89,5.64,11.7,11.28,6.25,3.26,1.35,3.75,2.74,1.06,2.65,1.3,1.1,3.5,10.46,2.73,3.64,8.53,1.43,1.24,0.72,0.55,0.44,0.44
Cobb,2000,0.37,10.78,1.45,7.41,2.23,3.33,3.42,4.29,3.88,12.73,5.95,5.68,4.75,8.5,2.15,1.16,11.88,12.18,2.8,3.62,11.8,6.71,8.26,11.88,3.91,2.79,11.67,11.45,7.28,3.78,4.14,3.04,1.66,3.21,3.72,1.97,7.03,4.56,1.05,7.97,2.45,1.65,1.88,5.51,1.29,1,0.75,0.7,0.1,0.14,0.46,0.15,0.15
Coleridge,1970,17.84,20.46,20.84,21.75,23.18,21.86,21.61,24.24,25.12,24.53,26.6,26.69,25.95,25.72,25.04,22.42,23.15,24.88,25.53,25.61,27.25,27.84,26.54,31.93,30.57,30.21,29.91,32.73,35.49,33.97,34.25,31.72,29.03,30.11,31.39,32.12,30.44,31.68,30.07,28.11,25.79,26.48,24.33,25.35,23.13,22.25,21.52,21.23,20.02,19.69,20.4,18.62,18.22
Coleridge,1971,7.08,10.31,12.87,11.88,10.31,11.88,28.08,21.13,14.6,28.99,24.33,33.92,30.49,25.61,17.12,13.34,16.96,18.59,18.83,23.32,17.89,20.82,30.81,29.44,37.64,33.18,43.83,32.73,25.61,31.14,34.03,25.4,27.11,41.64,38.41,41.27,27.05,32.76,27.93,21.2,15.68,18.02,12.1,11.32,8.68,7.02,6.86,7.89,10.21,16.25,15.01,9.21,9.21
Coleridge,1972,12.07,20.7,16.77,12.41,28.54,13.88,26.34,40.63,37.31,19.73,15.49,17.4,9.69,20.63,24.52,20.09,23.16,18.94,13.54,26.15,17.42,16.68,16.83,29.51,39.74,45.2,32.03,44.12,29.56,44.28,31.21,14.71,4.37,15.34,25.16,19.28,16.69,21.02,34.62,21.08,9.47,7.56,3.81,3.22,5.62,8.74,7.54,6.37,10.02,9.23,8.21,8.73,8.73
