Ahuriri,1990,22.6,20.5,18.3,22.2,60.5,77.3,73.4,81,89.1,52.8,37.9,35.7,32.4,66.7,33.9,26.8,22.6,53.9,45.7,46.7,32,38,30.8,25.4,21.7,20.6,20.5,25.9,87.6,61.7,43,36.3,51.3,48.7,38,32.9,41.1,161.1,63.7,55.9,51.3,45.5,37.7,46,72,71.2,72.3,47.6,32,24,20.7,18.6,18.6
Ahuriri,1991,27.6,80.7,39.8,50.1,34.1,28.1,24.6,27.4,22.3,20.1,25.9,20,18,16.1,14.6,13.6,14.6,13.6,17.8,98.8,105.8,46.6,48.3,35.1,139.7,64.1,46.2,34.4,39.2,113.7,61.1,60.3,46.1,37.7,38.6,42.5,37.8,45.6,49.4,57.4,48.5,50.2,36.4,29.5,27,27.4,36.5,36.7,31.1,21.1,18.8,26.9,26.9
Ahuriri,1992,37.4,35.5,25.2,20.4,18.1,16.7,15.6,33.3,20.7,17.4,15.3,14.7,15.1,13.2,25.5,21,24.3,33.8,51,65.9,41.5,37.1,26.1,21.8,20.2,19.1,19.9,19.8,39,59.6,122,68.5,71.3,104.3,67.7,56.2,53.6,47,34.3,35.2,39.3,36,63.5,73.8,49.6,51.8,37.3,26.9,24,44.7,24.6,21,18.6
Ahuriri,1993,26.5,52,27.7,22.1,19.6,25.7,73.5,46.7,48.8,79.8,115.3,82.7,65.2,41.1,36.5,37.2,39.5,40.2,28.4,31.4,27.4,22.6,30.9,29.4,25.1,23.5,45.7,131.4,56.9,55,42.4,37,30.8,31.2,34.5,41.9,37.3,42.5,82.1,72.8,244.5,108.6,151,85.5,44.1,34.4,49.1,34.9,32.7,28,100.6,48.1,48.1
Ahuriri,1994,33.8,27.5,26.4,46.4,28.4,28.7,24,42.7,58.7,40.2,29.9,27.5,52,38.6,59.5,34.2,34.1,36.2,35.9,58.2,38.6,35.6,34.8,45.1,38.8,45.5,37.2,33.7,32.9,35.1,56.5,160.7,132.2,101.9,97.7,103.1,87.9,71.9,49.3,57.1,61.1,52.3,58.5,45,41.7,30.2,27.6,23.9,19,21.8,50.4,138.2,138.2
Ahuriri,1995,57,71.1,57.3,46.8,32.5,29.8,30.5,35.4,33.6,35.3,28.1,29,24.4,23,22.4,19.6,18,16.5,14.9,14.6,55,54.2,89.7,79.7,116.9,108.1,123.8,113.9,85.7,83.7,68,65.8,84,67.3,78.7,101.3,99.4,277.4,95.1,133.2,62.5,52.2,43.5,38,49.5,55.2,43.5,31.5,51.6,37,35.4,40.4,40.4
Ahuriri,1996,28.1,50.1,101.4,67.3,49.5,46.3,49.5,39.3,44.8,40.2,38.5,32.2,26.6,23.5,19.9,18.7,18.3,17.1,17.9,18,16.4,16.5,15.9,24.8,32.9,45.7,43.8,114.3,90.5,99.2,80.5,57.3,42,49.2,62.1,52.7,42.5,41.9,68.2,68.1,48.4,58,43,34.5,31.8,60.4,44.6,33.1,45.6,40.9,34.2,31.7,31.7
Ahuriri,1997,27,48.5,61.8,59.7,45.8,34.2,26.5,24.6,41.5,35.2,28.9,24.5,22.1,19.7,17.7,25.7,23.6,19.9,21,37.9,102.1,52.7,45,31.4,27.7,24.7,25.4,43.7,58.2,55.9,37.2,64.8,45.8,85.3,86.1,90.2,74.2,48,80,71.1,42.7,33.5,45.3,41.2,47.9,40.7,42.5,76.2,56.5,89.7,67.8,50.7,50.7
Ahuriri,1998,53.1,85.5,48.1,48.4,48.3,42.4,38.4,29.7,28.7,33.2,31.3,29.2,38.1,80.7,53.7,45.4,33.2,118.6,67.7,64.9,38.9,34.3,34.3,30.4,28.4,52.7,60.3,58.5,121.1,82.5,92.9,107.1,66,47,40.1,31.8,36.1,38.9,42.5,35,30.5,26.6,27.3,21.4,21,18.2,16.8,18.7,26.2,29.1,36.5,24.4,37.1
Ahuriri,1999,35.1,32.1,55.4,67.2,33.7,24.7,67,45.4,37.7,35.3,37.3,35.1,26.2,36.5,43.4,30.9,26.7,21.8,19.5,17.9,27.1,21.8,32.3,43,30.8,27.4,25.6,28.8,29.9,62.2,116.7,88,125.1,242.4,70.5,49.2,38.9,34.4,29.3,34.3,39.5,28.2,48.5,61.9,41.7,31.1,30.9,24.1,21.4,24.1,26.6,25.5,25.5
Ahuriri,2000,23.3,51.7,30.5,33.4,27.3,30.8,31.8,50.4,51.8,98.6,52.9,59.2,179,80,42,34.9,34.2,101,41.6,36.9,35.4,31.5,53.7,73.8,66.2,83.3,67.4,101.1,73.5,67.3,68.9,59.7,48.2,41.1,42.8,52.4,55.1,66.8,66.3,163.2,61.3,54,45.3,34.2,29.4,25.7,30.6,23.1,22,18.7,18.1,18.2,18.2
Ahuriri,2001,28.9,20.4,20.4,18,16.7,16,19.4,27.8,24.9,18.8,26.8,49.5,35.6,46.6,26.4,21,19.5,22.2,28.2,26.3,21.9,29.3,22.2,19.6,20.9,24.3,28.1,39.3,29,34,29.2,32.2,29.7,53.9,65.9,79.9,160.6,109.7,60.4,53.6,118.7,88.7,60.1,39.1,30.5,26.2,24,21.3,24.9,21.5,22.3,32.3,32.3
Ahuriri,2002,28.5,31.8,24,19.8,22.3,23.8,20.8,18.7,22.1,18.6,21.9,81.5,39.9,59.8,32.4,24.3,27.7,26.1,22.2,28,85.9,38.6,30.9,38.4,48.4,173.7,67.7,49.4,36.4,36.2,37.9,34.7,51,43.1,44.1,68.1,65.7,92,59.7,61.9,47.4,62.8,46.9,37.6,33.4,26,31.9,53.3,35,29.8,22.3,18.9,18.9
Ahuriri,2003,17.4,19.4,19.1,16.6,15,28.4,36.8,25.6,52.7,27.4,36.5,37.4,43.4,71,53,29.8,35.9,23.5,19.8,17.9,16.5,15.3,17.3,20.6,20.2,42.9,71.9,49.7,41.3,47.9,54,47.7,63,60,65.9,46.4,64,58.4,41.7,37.4,32.7,86.1,50.2,60.7,75.7,59.2,50.5,66,80,73.6,82.7,48.8,43.8
Ahuriri,2004,38.2,30,23.8,21.3,28.5,76.8,78.1,39.2,32.6,39.8,28.1,60,72.9,50.6,33.3,26.9,22.2,19.8,19.6,60.5,39.8,27.9,41.8,34.4,35.7,37.9,35.6,39.8,57.4,38.5,50.1,63.5,71.8,78.7,52.2,42.4,38.6,34.8,31.1,112.8,76.4,66.4,52.5,39.8,35.9,46.7,39.2,28.1,38.7,55.3,30.1,39.4,39.4
Ahuriri,2005,36.1,30,23.4,20,23.9,24.9,30.4,22.6,22.2,21.8,19.2,21,26,20.6,22.1,24.3,19.8,24.1,19.1,30.7,52.3,36.8,70.1,82.3,36.4,27.1,40.3,41.4,30.5,27.6,34.7,40.4,35.7,35,31.1,27.7,28.9,28.7,38.3,31,38.5,60.6,35,24.7,21,22.6,20.1,18.7,19.3,27.6,20.6,19,19
Ahuriri,2006,18.2,33.4,30.8,44.3,56.5,30.9,27.2,26.5,52,32.8,35.7,44.2,27.5,23.4,23.5,34.2,25.4,24.9,26.1,21.5,28.3,24.9,33.6,35,26,62.3,53.7,40.7,78.6,47.7,50.8,41.4,76.3,110.9,63.7,102.8,49.5,47.6,44.4,64.1,44.6,47.8,42.1,34.8,39.7,28.3,22.5,20.4,18,21.9,27.1,19.8,19.8
Ahuriri,2007,19.3,17,16.8,15.6,14.6,14.5,22.5,22.4,34.6,54.8,29.6,21.4,18.2,54.1,38.6,23.5,19.2,22.4,21.2,53.7,33.3,22.7,25,29,28.1,30.5,49.4,76.9,59.4,69.2,51.2,53.5,39.2,37.6,48.4,33.5,38.4,61.1,47.3,39.6,30,27,32.1,40.3,25.6,22.1,25.4,28.5,49.3,32.2,23.7,21.5,21.5
Ahuriri,2008,19.9,18.8,16.8,16.2,16.8,34.6,23.3,19.7,18.1,16.3,16.4,34.5,27,24.9,28.1,40.4,31,26.7,24.4,21.2,19.1,21.6,33.1,104.2,45.9,53.4,107.7,76.2,57.6,50.4,37.6,45,42.7,57.1,74.3,72.8,83.7,64.2,99.7,60,61.9,49.9,49.9,33.9,27.1,22.5,19.8,63.4,52.1,36.5,26.8,22.1,22.1
Ahuriri,2009,20,23.6,35.1,31,71.1,83,41.9,183.8,73,47.5,36,46.1,32.3,26.1,22.6,19.3,18.9,32.2,34.3,36.1,51.8,50.3,118.3,55.7,42.4,40.6,32.3,33.1,28.5,30.9,29.8,32.4,40.4,35.4,45.7,49.1,41.3,87.4,41.8,34.3,49.1,83.4,53.8,41,30.4,25,22.7,20.4,19.3,17.4,15.9,21.5,36.4
Ahuriri,2010,26.3,21.3,22.3,41.7,100.6,44.5,47.2,35.1,49.5,30.5,26.6,44,35.8,25.4,20.4,18,17.8,60.6,41.7,66.1,42,35,52.8,55,43.6,47.5,80.2,47.7,49.4,49,54,48.3,54.6,52.2,38.9,34.2,29.9,40.3,176.3,150,98,50.8,39.8,45.8,118.9,66.7,44.1,41.1,47.3,35.8,60.2,37.5,37.5
Cobb,1980,2.93,4.37,3.46,4.34,4.13,4.92,5.39,5.65,6.32,5.58,6.66,6.95,5.38,5.84,5.9,6.32,5.49,5.86,6.69,7.82,7.42,6.56,6.65,7.58,6.99,6.88,6.65,8.73,8.45,6.95,5.73,6.49,5.2,6.25,6.02,4.46,5.47,5.1,4.09,4.54,3.61,3.55,2.82,3.52,2.64,1.91,2.57,3.04,3.39,2.52,4.13,2.88,2.67
Cobb,1981,2.84,0.96,2.04,10.29,3.47,6.36,6.54,6.47,8.39,3.31,9.93,13.14,5.54,7.49,11.74,10.41,3.04,8.01,9.97,3.21,3.04,3.61,3.11,3.3,9.01,8.96,8.83,12.27,14.8,4.9,7.44,3.9,8.56,27.21,17.27,7.1,7.26,17.74,3.33,3.47,6.24,1.14,0.69,5.1,6.16,0.78,0.53,1.32,22.62,6.65,2.79,0.73,0.58
Cobb,1982,0.47,8.37,8.76,0.93,1.05,8.59,18.82,23.37,17.04,16.79,1.85,15.57,19.54,3.74,1.4,19.04,5.49,7.88,8.97,12.38,4.65,4.4,16.21,18.66,5.51,6.7,3.79,3.2,3.39,4.17,3.89,2.8,3.04,6.26,5.07,2.19,6.58,3.59,9.04,4.19,6.23,8.29,5.71,2.29,1.97,1.33,0.95,1.14,0.67,1.46,0.69,4.89,4.89
Cobb,1983,2.23,1.39,22.91,11.81,8.46,35.4,10.5,5.36,7.77,5.14,13.54,3.13,5.88,5.06,24.09,3.97,2.51,4.89,6.15,3.17,4.94,2.41,1.79,9.06,5.06,22.76,5.5,11.73,3.54,37.16,4.86,9.71,3.19,3.09,2.45,5,10.77,5.82,2.63,1.59,1.89,2.26,1.44,0.86,1.21,3.08,1.73,1.68,3.84,4.33,2.89,2.01,2.01
Cobb,1984,14.42,5.91,3.09,2.03,4.23,5.7,5.39,2.91,3.86,4.3,3.07,1.83,1.37,12.57,9.11,12.19,4.84,6.93,10.26,6.26,11.8,6.86,7.36,4.33,9,3.23,4.39,1.96,6.89,15.1,4.8,3.39,1.83,2.99,8.66,1.8,10.91,26.67,4.93,2.96,2.46,15.57,3.57,7.11,2.89,1.6,4.3,2.26,3.23,1.74,1.36,1.2,1.2
Cobb,1985,0.91,0.86,0.27,15.57,3.89,1.79,2.09,1.53,1.51,0.8,5.2,4.2,8.31,5.66,3.24,7.04,8.27,2.6,3.23,5.26,7.19,8.07,7.81,17.79,4,2.56,7.91,4.11,3.2,4.01,6.47,4.31,3.13,2.1,13.61,8.07,17.26,3.91,4.14,6.74,2.97,7.23,2.47,12.2,2.67,1.97,2.7,8.34,4.24,2.06,18.63,3.1,3.1
Cobb,1986,2.14,4.49,1.69,2.33,6.3,3.46,2.64,3.96,3.73,7.33,6.24,6.07,7.27,4.67,3.96,5.76,1.93,7.24,6.2,10.4,5.77,10.26,3.19,6.43,8.06,4.09,3.34,7.47,6.41,4.27,5.61,3.44,1.93,6.11,4.29,5.01,2.61,1.87,3.46,3.94,2.26,1.43,2.77,4.21,1.57,1.6,1.21,1.14,3.29,3.33,2.24,2.7,2.7
Cobb,1987,6.03,4.34,2.91,5.66,6.84,5.3,3.4,5.03,6.37,7.36,3.51,5.04,4.11,3.73,2.94,4.03,2.71,2.97,6.86,8.89,2.4,5.84,5.73,8.9,14,6.81,4.47,4.4,16.5,7.53,3.2,6.47,9.03,9.51,2.51,7.04,5.56,4.59,2.74,12.39,3.04,1.71,1.96,1.64,1.3,0.84,14.96,13.76,12.69,3.46,37.3,11.03,2.91
Cobb,1988,3.06,2.91,1.71,1.17,0.96,2.34,8.24,18.9,3.21,2.51,2.61,6.27,6.56,9.44,11.26,5.51,19.64,15,17.21,5.39,11.6,7.17,3.67,11.17,2.97,4.19,15.54,40.49,22.84,9.33,7.16,9.27,2.56,1.47,12.83,4.66,3.24,1.61,0.9,12.47,11.29,3.39,2.17,1.33,6.54,2.23,1.79,4.11,1.61,1.97,2.23,3.87,3.87
Cobb,1989,3.31,1.21,3.13,1.17,9.33,4.04,2.26,3.14,2.27,7.66,23.06,6.01,6.17,3.04,11.7,8.11,2.49,1.93,13.56,3.07,2.17,6.74,4.79,3.86,7.34,5.01,3.39,8.11,12.04,7.1,4.04,3.4,3.61,3.96,4.9,3.21,1.8,5.56,3.73,5.56,3.44,1.93,7.16,3.37,1.73,1.39,1.19,0.9,0.61,2.74,1.54,0.8,0.8
Cobb,1990,0.67,0.66,0.81,6,10.44,7.14,4.09,6.96,7.16,3.6,2.4,1.91,2.17,8.06,9.74,3.64,8.01,6.4,13.17,53.3,9.44,11.63,6.3,9.71,3.46,2.93,2.8,4.44,10.94,3.37,2,2.54,4.09,8.01,12.44,4.53,2.26,2.17,3.03,2.29,1.99,2.6,3.21,11.66,5.86,2.29,3.06,1.41,1.56,1.11,1.04,1.63,1.63
Cobb,1991,2.56,5.27,2.03,3.6,5.77,5.06,2.16,2.65,1.76,4.24,2.31,1.4,2.39,2.13,1.73,1.51,4.15,3.24,8.06,19.95,13.53,7.9,13.73,5.54,12.01,9.2,7.52,5.72,6.87,8.19,7.21,4.07,4,7.11,3.93,3.62,7.17,2.45,3.46,6.78,5.75,3.61,1.95,2.74,1.28,1.57,4.01,3.5,3.29,1.84,4.31,12.88,12.88
Cobb,1992,3,2.52,1.36,1,1.09,0.97,1.12,4.66,4.04,1.73,2.38,5.26,3.63,1.57,5.22,8.96,5.31,6.68,11.55,11.06,35,14.7,7.07,4.99,3.16,3.67,6.1,3.85,8.52,3.73,19.34,5.12,3.36,8.36,3.51,2.58,11.97,4.19,3.85,4.56,5.38,3.71,2.92,3.48,2.04,1.83,1.06,5.85,2,7.13,3.13,1.74,1.9
Cobb,1993,5.09,4.19,1.78,1.37,0.97,1.21,17.38,5.52,2.44,12.2,22.53,10.78,5.29,3.17,2.44,2.23,4.42,5.25,2.68,2.27,2.84,2.24,5.4,5.23,2.78,8.25,2.92,7.55,4.18,11.05,2.94,2.37,3.68,7.14,3.6,10.98,3.4,1.73,1.26,1.79,11.73,1.91,2.95,1.42,1.05,0.85,1.36,2.71,1.62,2.06,4.55,1.25,1.25
Cobb,1994,1.47,1.38,1.21,3.63,2.86,2.03,4.03,10.53,14.27,3.29,13.73,6.44,7.59,5.62,9.27,8.87,10.39,10.43,8.01,11.37,4.49,5.21,5.05,7.72,12.81,7.82,7.27,6.13,6.71,4.16,6.5,49.95,26.24,13.12,6.25,2.73,1.6,1.77,2.02,2.06,2.27,1.16,0.95,5.21,9.52,1.65,1.49,9.13,1.85,9.26,6.99,3.92,3.92
Cobb,1995,2.49,14.55,4.36,7.96,4.24,6.62,4,4.65,11.19,3.75,5.02,5.5,5.38,8.06,7.26,7.02,4.31,2.68,3.82,5.58,13.14,10.85,10.01,13.07,8.12,12.99,28.45,19.99,10.16,4.91,4.36,5.07,7.94,2.84,3.77,2.8,1.25,6.23,28.37,5.38,1.59,14.57,7.15,1.66,1.73,2.6,2.73,2.18,3.56,1.89,5.23,4.26,4.26
Cobb,1996,1.39,8.18,8.39,3.94,2.92,2.87,2.76,2.82,6.2,6.9,5.46,3.22,7.56,6.54,2.61,12.54,14.17,5.64,7.12,4.26,8.88,7.65,4.73,15.9,30.82,15.06,6.59,16.03,11.25,5.99,4.13,3.41,7.04,24.62,16.5,13.59,3.99,2.36,3.39,1.9,1.45,5.05,3.15,1.47,1.63,4.55,1.85,1.23,1.2,2.15,0.95,2.65,2.65
Cobb,1997,1.16,4.97,3.09,6.27,3.95,1.15,1.62,1.98,5.59,4.11,2.06,6.42,7.16,1.86,1.03,4.66,1.63,1.28,1.75,4.47,11.5,3.81,4.51,1.82,6.18,5.82,3.34,11.75,4.53,2.49,0.88,0.73,1.98,8.26,6.93,9.36,4.67,3.7,5.68,5.98,2.22,1.29,2.16,0.68,4.48,1.4,1.03,5.38,1.78,3.18,5.79,1.72,1.72
Cobb,1998,4.91,12.88,2.56,1.43,2.85,2.13,4.18,2.02,8.3,6.32,4.94,3.46,3.22,10.74,15.22,10.01,3.2,6.47,7.73,4.6,3.08,7.11,8.97,5.94,7.88,7.28,3.18,11.61,39.01,17.32,26.53,17.56,5.3,1.97,1.2,1.81,5.74,3.72,5.58,1.36,0.82,0.93,2.34,0.63,1.91,0.74,0.31,0.43,2.16,1.31,2.93,1.78,1.74
Cobb,1999,3.76,6.95,9.55,2.12,1.62,1.15,5.26,1.76,5.95,3.38,12.11,5.28,1.45,5.63,3.02,9.85,2.91,4.71,4.03,3.8,7.38,4.99,4.21,8.67,6.27,3.07,2.55,4.13,2.64,4.89,5.64,11.7,11.28,6.25,3.26,1.35,3.75,2.74,1.06,2.65,1.3,1.1,3.5,10.46,2.73,3.64,8.53,1.43,1.24,0.72,0.55,0.44,0.44
Cobb,2000,0.37,10.78,1.45,7.41,2.23,3.33,3.42,4.29,3.88,12.73,5.95,5.68,4.75,8.5,2.15,1.16,11.88,12.18,2.8,3.62,11.8,6.71,8.26,11.88,3.91,2.79,11.67,11.45,7.28,3.78,4.14,3.04,1.66,3.21,3.72,1.97,7.03,4.56,1.05,7.97,2.45,1.65,1.88,5.51,1.29,1,0.75,0.7,0.1,0.14,0.46,0.15,0.15
Cobb,2001,2.69,2.81,0.75,0.6,0.48,8.97,12.86,9.6,11.98,2.73,4.47,8.65,4.8,3.28,1.24,0.76,1.1,0.8,1.41,4.6,5.24,11.33,2.49,4.4,2.63,1.47,1.6,7.83,5.61,7.91,3.4,8.44,2.47,3.07,6.89,8.4,20.18,7.02,3.27,4.2,4.14,4.91,3.34,1.89,1.23,2.65,1.38,1.05,1.37,0.74,1.95,5.77,5.77
Cobb,2002,2.73,2.01,1.15,0.41,4.61,2.69,1.48,1.23,11.82,7.18,10.91,25.31,8.59,13.6,4.61,3.6,2.62,2.15,1.87,2.62,6.12,4.01,6.53,8.27,3.69,11.06,10.09,6.17,2.79,4.3,5.99,4.85,10.94,5.61,2.42,1.88,2.96,8.9,2.42,5.82,2.14,3.87,2.53,3.96,2.2,1.77,1.64,2.71,3.28,2.32,1.69,1.55,1.55
Cobb,2003,6.38,3.21,2.08,1.74,1.61,3.43,2.25,4.44,6.14,4.63,10.29,6.14,5.42,13.73,4.7,2.97,3.64,2.11,1.97,2.34,5.07,3.86,7.47,3.72,4.02,13.62,9.21,13.06,9.22,3.59,3,9.3,5.25,6.66,2.59,2.06,1.78,1.82,1.37,5.28,1.45,3.56,1.4,1.33,3.03,1.73,3.58,7.7,1.62,1.43,1.52,1.52,1.79
Cobb,2004,1.14,4.52,2.68,1.77,2.44,7.42,8.96,3.61,8.65,9.34,4.8,19.35,8.04,5.09,3.04,4.16,1.94,7.74,7.85,10.79,4.06,2.01,4.68,6.9,7.16,9.54,10.5,9.22,7.02,4.44,3.73,1.36,5.58,4.15,3.75,5.84,2.64,4.92,2,7.45,8.01,1.53,1.17,0.68,0.62,0.6,1.24,0.78,1.85,1.06,1.06,6.14,6.14
Cobb,2005,3.95,0.98,0.71,0.48,0.43,0.6,0.63,8.2,6.54,8.18,3.01,4.92,3.38,3.92,3.71,10.9,5.77,8.94,3.44,6.44,4.17,10.21,1.66,1.34,3.46,2.73,2.76,6.13,3.06,1.83,1.16,0.99,0.86,1.13,1,0.83,1.44,3.76,4.33,2.27,7.89,1.64,2.64,4.41,1.16,3.29,1.26,0.96,0.84,2.06,1,1.36,1.36
Cobb,2006,1.79,10.13,4.89,18.67,9.67,3.14,3.93,5.61,8.26,5.89,7.53,6.26,3,4.55,5.08,5.94,6.66,5.91,5.34,5.13,5.34,5.4,4.63,5.35,4.67,3.35,3.2,5.29,4,4.78,6.04,6.16,4.29,1.71,3.81,6.48,6.41,3.73,1.81,0.21,1.13,4.33,3.4,2.08,3.18,4.05,5.02,3.05,3.83,3.82,2.72,4.38,4.38
Cobb,2007,4.24,3.17,5.46,5.83,6.04,6.11,5.68,4.97,5.75,2.34,5.68,6.14,5.8,5.41,6.91,6.71,6.51,5.69,6.17,5.05,6.9,6.39,6.33,6,5.51,5.28,3.19,4.46,6.06,6.2,6.17,5.78,5.41,6.65,6.62,4.48,6.46,5.07,0.22,0.58,1.87,2.75,3.94,3.76,4.69,4.69,4.36,3.54,2.82,1.61,3.69,0.92,0.92
Cobb,2008,1.95,0.83,1.4,2.8,4.19,5.07,1.59,1.43,1.09,0.54,0.54,0.72,2.5,5.05,4.75,5.48,9.27,4.33,9.13,2.93,2.52,8.58,3.84,9.29,3.6,1.97,2.6,5.12,3.44,2.66,5.7,2.41,5.28,3.22,15.08,1.76,1.12,1.2,4.79,0.91,0.75,0.4,0.55,0.35,0.23,0.2,1.12,1.52,2.45,2.1,3.38,0.7,0.7
Cobb,2009,0.41,0.33,0.84,0.35,8.65,2.8,0.92,10.22,1.93,0.82,0.64,8.1,1.08,0.81,2.09,1.16,2.05,8.18,4.91,2.49,5.09,1.94,17.93,2.62,1.59,1.05,5.81,3.78,6.12,4.43,2.02,1.09,0.67,0.56,0.68,1.99,1.64,2.95,0.89,0.88,2.72,1.73,0.74,1.93,0.57,0.36,1.04,0.57,0.45,0.3,0.23,0.28,1.81
Cobb,2010,0.32,0.42,0.88,2,2.36,0.59,13.44,1.61,2.56,8.19,4.16,6.26,3.46,2.56,1.59,1.34,3.72,7.46,5.58,10.05,3.39,4.95,11.9,5.55,11.05,12.99,11.12,4.41,4.51,4.87,3.66,2.21,1.71,1.26,0.93,0.74,0.67,6.57,7.96,12.63,1.46,1.2,4.73,2.3,2.58,0.96,0.87,0.82,9.95,1.6,0.99,1.04,1.04
Coleridge,1980,19.32,20.5,20.47,20.53,20.85,21.5,21.65,22.88,25.64,22.35,25.13,27.16,27.35,25.14,24.74,22.47,22.27,23.82,25.15,25.31,26.36,26.09,24.01,29.12,27.71,27.78,27.82,30.62,33.18,31.34,31.65,32.04,30.52,29.79,29.33,29.13,29.68,29.98,29.33,27.5,27.32,27.18,25.04,24.8,22.37,22.09,20.94,20.69,19.92,20.19,19.49,18.2,18.87
Coleridge,1981,26.01,22.65,24.37,29.86,31.45,28.91,34.13,35.72,31.24,28.53,38.83,38.59,33.06,34.91,42.54,32,23.29,26.11,46.96,27.02,21.61,19.74,19.16,17.21,27.26,34.73,40.46,55.15,57.59,55.09,47.78,37.89,34.63,43.35,27.68,27.71,30.89,35.57,28.02,26.16,17.73,24.09,19.45,23.74,12.97,11.99,11.65,6.12,11.07,14.15,11.39,9.03,8.98
Coleridge,1982,10.2,10.29,10.37,10.81,10.78,10.64,14.61,25.74,16.43,18.81,17.23,15.19,19.42,11.82,10.04,13.44,7.35,16.79,15.71,19.23,15.36,21.84,28.61,36.24,32.56,31.28,26.31,21.7,23.74,27.8,41.23,55.61,40.51,24.76,24.68,29.39,30.54,17.66,15.83,15.6,16.61,21.78,23.91,15.33,15.85,16.65,14.22,14.28,8.88,13.62,14.12,18.38,18.38
